,sub_city,place,price_range,q/q,trend,1BHK,2BHK,3BHK
29,Mumbai Thane ,Kalwa,"Rs. 7,608 - 8,755/sq. ft.","-2.02%                                             
","
See Trends
","Rs. 10,752 - 12,219","Rs. 15,011 - 17,263 ","Rs. 19,125 - 21,038"
30,Mumbai Thane ,Kapurbawadi,"Rs. 9,945 - 11,348/sq. ft.","-2.75%                                             
","
See Trends
","Rs. 14,470 - 16,021",- ,"Rs. 26,373 - 30,960"
31,Mumbai Thane ,Kasar Vadavali,"Rs. 7,352 - 8,330/sq. ft.","-0.54%                                             
","
See Trends
","Rs. 10,353 - 11,832","Rs. 14,115 - 16,344 ","Rs. 19,380 - 22,440"
32,Mumbai Thane ,Kasheli,"Rs. 3,612 - 4,165/sq. ft.","-2.15%                                             
","
See Trends
","Rs. 5,661 - 6,133",- ,-
33,Mumbai Thane ,Kavesar,"Rs. 8,372 - 9,520/sq. ft.","1.97%                                             
","
See Trends
","Rs. 12,158 - 13,172","Rs. 17,850 - 20,400 ","Rs. 27,685 - 32,959"
34,Mumbai Thane ,Kharkar Alley,"Rs. 9,095 - 11,348/sq. ft.",-                                        ,"
Not Available
",-,- ,-
35,Mumbai Thane ,Khopat,"Rs. 10,880 - 12,665/sq. ft.","-2.56%                                             
","
See Trends
","Rs. 16,048 - 17,552","Rs. 22,872 - 25,085 ",-
36,Mumbai Thane ,Kisan Nagar,"Rs. 5,015 - 5,822/sq. ft.","2.36%                                             
","
See Trends
","Rs. 8,113 - 8,819",- ,-
37,Mumbai Thane ,Kolbad Road,"Rs. 10,625 - 11,645/sq. ft.","1.15%                                             
","
See Trends
",-,- ,-
38,Mumbai Thane ,Kolshet,"Rs. 9,392 - 10,285/sq. ft.","-0.86%                                             
","
See Trends
",-,"Rs. 16,813 - 19,006 ",-
39,Mumbai Thane ,Kolshet Industrial Area,"Rs. 8,288 - 12,112/sq. ft.","12.67%                                             
","
See Trends
",-,- ,-
40,Mumbai Thane ,Kolshet Road,"Rs. 9,052 - 10,498/sq. ft.","1.35%                                             
","
See Trends
","Rs. 14,399 - 16,456","Rs. 18,360 - 20,655 ","Rs. 25,180 - 29,560"
41,Mumbai Thane ,Kopri,"Rs. 9,562 - 11,220/sq. ft.","-0.4%                                             
","
See Trends
","Rs. 13,558 - 14,960","Rs. 22,904 - 26,297 ",-
42,Mumbai Thane ,Laxmi Nagar,"Rs. 11,220 - 12,410/sq. ft.","-3.17%                                             
","
See Trends
",-,"Rs. 23,800 - 26,350 ",-
43,Mumbai Thane ,Lokmanya Nagar,-,-                                        ,"
Not Available
","Rs. 10,335 - 14,764","Rs. 17,707 - 21,396 ",-
44,Mumbai Thane ,Lokpuram,-,-                                        ,"
Not Available
","Rs. 14,492 - 16,362",- ,-
45,Mumbai Thane ,Lok Upvan,-,-                                        ,"
Not Available
","Rs. 13,607 - 15,484","Rs. 19,380 - 22,610 ",-
46,Mumbai Thane ,Louis Wadi,"Rs. 10,922 - 12,665/sq. ft.","-2.12%                                             
","
See Trends
","Rs. 15,283 - 17,748","Rs. 22,185 - 25,245 ","Rs. 33,150 - 41,990"
47,Mumbai Thane ,Majiwada,"Rs. 9,052 - 10,200/sq. ft.","-0.88%                                             
","
See Trends
","Rs. 12,928 - 16,409","Rs. 20,380 - 22,927 ","Rs. 28,069 - 31,896"
48,Mumbai Thane ,Manisha Nagar,"Rs. 7,140 - 8,500/sq. ft.","-3.74%                                             
","
See Trends
","Rs. 10,752 - 12,155",- ,-
49,Mumbai Thane ,Manpada,"Rs. 9,902 - 11,220/sq. ft.","1.22%                                             
","
See Trends
","Rs. 14,662 - 16,129","Rs. 21,349 - 23,812 ","Rs. 28,458 - 34,387"
50,Mumbai Thane ,Mogharpada,"Rs. 7,182 - 7,480/sq. ft.",-                                        ,"
Not Available
",-,- ,-
51,Mumbai Thane ,Naupada,"Rs. 12,920 - 14,535/sq. ft.","1.25%                                             
","
See Trends
","Rs. 15,512 - 18,332","Rs. 24,670 - 29,296 ","Rs. 27,668 - 34,808"
52,Mumbai Thane ,Owale,"Rs. 6,842 - 7,862/sq. ft.","-3.93%                                             
","
See Trends
","Rs. 9,911 - 10,407","Rs. 12,913 - 15,783 ","Rs. 26,257 - 28,758"
53,Mumbai Thane ,Panch Pakhadi,"Rs. 11,560 - 13,728/sq. ft.","1.03%                                             
","
See Trends
","Rs. 15,895 - 17,298","Rs. 23,434 - 24,997 ","Rs. 35,177 - 38,582"
54,Mumbai Thane ,Parsik Nagar,"Rs. 7,990 - 8,798/sq. ft.","-0.51%                                             
","
See Trends
","Rs. 11,407 - 12,962","Rs. 15,147 - 17,419 ","Rs. 19,125 - 21,038"
55,Mumbai Thane ,Patlipada,"Rs. 9,010 - 11,772/sq. ft.","5.7%                                             
","
See Trends
","Rs. 12,622 - 16,362","Rs. 18,006 - 22,703 ","Rs. 37,641 - 40,236"
56,Mumbai Thane ,Pokharan Road,"Rs. 10,540 - 12,198/sq. ft.","-1.83%                                             
","
See Trends
",-,"Rs. 23,256 - 24,031 ",-
57,Mumbai Thane ,Pokhran-2,"Rs. 10,838 - 12,112/sq. ft.","-0.73%                                             
","
See Trends
","Rs. 13,804 - 15,776","Rs. 22,800 - 26,058 ","Rs. 32,245 - 38,216"
58,Mumbai Thane ,Rabodi,"Rs. 7,268 - 8,712/sq. ft.","4.97%                                             
","
See Trends
",-,- ,-
59,Mumbai Thane ,Ram Maruti Road,"Rs. 12,920 - 14,450/sq. ft.","-3.99%                                             
","
See Trends
",-,- ,-
60,Mumbai Thane ,Sai Nagar,"Rs. 7,395 - 8,500/sq. ft.","-1.61%                                             
","
See Trends
","Rs. 10,378 - 11,322","Rs. 14,399 - 17,999 ",-
61,Mumbai Thane ,Sainath Nagar,"Rs. 9,690 - 10,668/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 17,738 - 19,655","Rs. 19,659 - 23,871 ","Rs. 27,214 - 35,496"
62,Mumbai Thane ,Samata Nagar,"Rs. 11,092 - 11,900/sq. ft.","-3.21%                                             
","
See Trends
","Rs. 16,565 - 17,082","Rs. 22,372 - 24,769 ","Rs. 26,112 - 30,464"
63,Mumbai Thane ,Shivai Nagar,"Rs. 10,625 - 12,750/sq. ft.","9.09%                                             
","
See Trends
","Rs. 13,642 - 14,552","Rs. 21,250 - 25,500 ",-
64,Mumbai Thane ,Shree Nagar,"Rs. 10,838 - 13,302/sq. ft.",-                                        ,"
Not Available
",-,- ,-
65,Mumbai Thane ,Teen Haath Naka,"Rs. 11,815 - 15,598/sq. ft.","3.26%                                             
","
See Trends
","Rs. 15,810 - 17,850","Rs. 23,256 - 27,616 ","Rs. 36,837 - 42,779"
66,Mumbai Thane ,Tembhi Naka,"Rs. 9,435 - 12,155/sq. ft.",-                                        ,"
Not Available
",-,- ,-
67,Mumbai Thane ,Thane (East),"Rs. 10,625 - 12,495/sq. ft.","-0.37%                                             
","
See Trends
","Rs. 15,178 - 17,626","Rs. 22,481 - 24,031 ",-
68,Mumbai Thane ,Thane West,"Rs. 8,798 - 10,965/sq. ft.","0.44%                                             
","
See Trends
","Rs. 12,325 - 15,776","Rs. 18,870 - 22,801 ","Rs. 26,803 - 33,795"
69,Mumbai Thane ,Uthalsar,"Rs. 10,200 - 11,390/sq. ft.",-                                        ,"
Not Available
","Rs. 13,558 - 15,895","Rs. 24,432 - 31,835 ",-
70,Mumbai Thane ,Vartak Nagar,"Rs. 9,435 - 10,625/sq. ft.","-1.68%                                             
","
See Trends
","Rs. 14,790 - 16,320","Rs. 19,508 - 21,675 ",-
71,Mumbai Thane ,Vasant Vihar,"Rs. 10,838 - 11,858/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 13,821 - 16,124","Rs. 22,872 - 25,322 ","Rs. 30,799 - 35,362"
72,Mumbai Thane ,Vijay Nagari,"Rs. 8,202 - 9,222/sq. ft.","1.5%                                             
","
See Trends
","Rs. 12,219 - 13,685","Rs. 19,033 - 20,619 ","Rs. 26,988 - 28,067"
73,Mumbai Thane ,Vitawa,"Rs. 4,718 - 5,738/sq. ft.",-                                        ,"
Not Available
",-,- ,-
74,Mumbai Thane ,Vrindavan,"Rs. 9,222 - 11,475/sq. ft.",-                                        ,"
Not Available
",-,- ,-
75,Mumbai Thane ,Waghbil,"Rs. 8,202 - 9,095/sq. ft.","1.52%                                             
","
See Trends
","Rs. 10,968 - 12,875","Rs. 16,250 - 20,682 ","Rs. 22,045 - 25,194"
76,Mumbai Thane ,Wagle Estate,"Rs. 11,815 - 13,345/sq. ft.","8.49%                                             
","
See Trends
","Rs. 13,821 - 16,124","Rs. 24,174 - 26,591 ","Rs. 35,599 - 41,341"
77,Mumbai Thane ,Yashodhan Nagar,-,-                                        ,"
Not Available
","Rs. 9,945 - 11,858",- ,-
78,Mumbai Thane ,Adharwadi,"Rs. 4,972 - 5,610/sq. ft.","2.44%                                             
","
See Trends
","Rs. 6,122 - 7,064","Rs. 12,888 - 13,808 ","Rs. 15,470 - 16,575"
79,Mumbai Beyond Thane ,Ambernath,"Rs. 3,358 - 3,910/sq. ft.","2.41%                                             
","
See Trends
","Rs. 4,189 - 5,760","Rs. 5,746 - 7,182 ",-
80,Mumbai Beyond Thane ,Ambernath East,"Rs. 3,400 - 3,995/sq. ft.","2.35%                                             
","
See Trends
","Rs. 4,250 - 5,312","Rs. 5,766 - 7,929 ",-
81,Mumbai Beyond Thane ,Ambernath West,"Rs. 3,315 - 4,080/sq. ft.","1.2%                                             
","
See Trends
","Rs. 4,359 - 5,448",- ,-
82,Mumbai Beyond Thane ,Ambivali West,"Rs. 3,740 - 4,845/sq. ft.","0.99%                                             
","
See Trends
",-,- ,-
83,Mumbai Beyond Thane ,Ambivli,"Rs. 3,868 - 4,590/sq. ft.","6.25%                                             
","
See Trends
","Rs. 2,830 - 3,397","Rs. 3,155 - 3,550 ",-
84,Mumbai Beyond Thane ,Anjurdive,"Rs. 6,885 - 7,522/sq. ft.","6.17%                                             
","
See Trends
",-,- ,-
85,Mumbai Beyond Thane ,Aptewadi,"Rs. 3,018 - 3,485/sq. ft.",-                                        ,"
Not Available
",-,- ,-
86,Mumbai Beyond Thane ,Asangaon,"Rs. 2,848 - 3,060/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
87,Mumbai Beyond Thane ,Atgaon,"Rs. 3,102 - 3,868/sq. ft.","-7.78%                                             
","
See Trends
",-,- ,-
88,Mumbai Beyond Thane ,Azde Gaon,"Rs. 3,740 - 4,718/sq. ft.","-5.88%                                             
","
See Trends
",-,- ,-
89,Mumbai Beyond Thane ,Badlapur,"Rs. 3,018 - 3,485/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 3,570 - 4,080","Rs. 5,206 - 5,950 ",-
90,Mumbai Beyond Thane ,Badlapur (East),"Rs. 3,018 - 3,400/sq. ft.","-1.32%                                             
","
See Trends
","Rs. 3,060 - 4,080","Rs. 4,590 - 6,120 ",-
91,Mumbai Beyond Thane ,Badlapur (West),"Rs. 3,018 - 3,400/sq. ft.","-1.3%                                             
","
See Trends
","Rs. 3,588 - 4,100","Rs. 4,938 - 5,644 ",-
92,Mumbai Beyond Thane ,Balaji Nagar,"Rs. 6,248 - 6,842/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
93,Mumbai Beyond Thane ,Belavali,"Rs. 3,018 - 3,485/sq. ft.","2.63%                                             
","
See Trends
","Rs. 3,748 - 5,355",- ,-
94,Mumbai Beyond Thane ,Bhadra Nagar,"Rs. 7,480 - 8,288/sq. ft.","-6.12%                                             
","
See Trends
",-,- ,-
95,Mumbai Beyond Thane ,Bhivpuri,"Rs. 2,125 - 2,550/sq. ft.","9.8%                                             
","
See Trends
",-,- ,-
96,Mumbai Beyond Thane ,Bhiwandi,"Rs. 3,698 - 4,675/sq. ft.","-2.02%                                             
","
See Trends
","Rs. 4,692 - 6,569","Rs. 7,327 - 8,060 ",-
97,Mumbai Beyond Thane ,Chanakya Nagar,"Rs. 4,930 - 5,525/sq. ft.","-3.88%                                             
","
See Trends
",-,"Rs. 8,565 - 9,343 ",-
98,Mumbai Beyond Thane ,Chikan Ghar,"Rs. 6,035 - 6,800/sq. ft.","-1.37%                                             
","
See Trends
","Rs. 8,742 - 10,285",- ,-
99,Mumbai Beyond Thane ,Chikholi,"Rs. 3,145 - 3,740/sq. ft.","1.3%                                             
","
See Trends
",-,- ,-
100,Mumbai Beyond Thane ,Dahivali,"Rs. 2,678 - 3,145/sq. ft.",-                                        ,"
Not Available
",-,- ,-
101,Mumbai Beyond Thane ,Dahiwali Tarf Waredi,"Rs. 2,848 - 4,165/sq. ft.",-                                        ,"
Not Available
",-,- ,-
102,Mumbai Beyond Thane ,Dawadi Gaon,"Rs. 4,038 - 4,632/sq. ft.","0.97%                                             
","
See Trends
",-,- ,-
103,Mumbai Beyond Thane ,Desale Pada,"Rs. 4,038 - 4,972/sq. ft.","-2.8%                                             
","
See Trends
","Rs. 4,413 - 5,216",- ,-
104,Mumbai Beyond Thane ,Devicha Pada,"Rs. 5,355 - 6,290/sq. ft.","-1.46%                                             
","
See Trends
",-,- ,-
105,Mumbai Beyond Thane ,Dombivli (East),"Rs. 5,015 - 5,908/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 6,028 - 8,038","Rs. 8,013 - 10,927 ","Rs. 10,285 - 13,090"
106,Mumbai Beyond Thane ,Dombivli (West),"Rs. 5,228 - 6,205/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 7,166 - 8,121",- ,-
107,Mumbai Beyond Thane ,Gandhar Nagar,"Rs. 6,205 - 7,098/sq. ft.","1.96%                                             
","
See Trends
","Rs. 7,650 - 8,160","Rs. 11,686 - 14,190 ",-
108,Mumbai Beyond Thane ,Gandhi Nagar,"Rs. 5,652 - 6,332/sq. ft.",-                                        ,"
Not Available
",-,- ,-
109,Mumbai Beyond Thane ,Ganesh Nagar,"Rs. 5,992 - 6,418/sq. ft.","1.35%                                             
","
See Trends
","Rs. 5,814 - 7,268",- ,-
110,Mumbai Beyond Thane ,Gauripada,"Rs. 5,228 - 5,780/sq. ft.","0.78%                                             
","
See Trends
",-,- ,-
111,Mumbai Beyond Thane ,Gograswadi,"Rs. 5,398 - 6,588/sq. ft.",-                                        ,"
Not Available
",-,- ,-
112,Mumbai Beyond Thane ,Hanuman Nagar,"Rs. 4,080 - 4,845/sq. ft.",-                                        ,"
Not Available
",-,- ,-
113,Mumbai Beyond Thane ,Hendre Pada,"Rs. 3,358 - 3,612/sq. ft.","-2.41%                                             
","
See Trends
","Rs. 3,510 - 4,012","Rs. 6,640 - 7,378 ",-
114,Mumbai Beyond Thane ,Jadhav Colony,"Rs. 2,975 - 3,485/sq. ft.","1.37%                                             
","
See Trends
",-,- ,-
115,Mumbai Beyond Thane ,Joveli Gaon,"Rs. 2,890 - 3,272/sq. ft.","1.41%                                             
","
See Trends
",-,- ,-
116,Mumbai Beyond Thane ,Kailash Colony,"Rs. 3,188 - 3,952/sq. ft.",-                                        ,"
Not Available
",-,- ,-
117,Mumbai Beyond Thane ,Kalu Nagar,"Rs. 5,610 - 6,842/sq. ft.",-                                        ,"
Not Available
",-,- ,-
118,Mumbai Beyond Thane ,Kalwa,"Rs. 7,012 - 8,500/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 9,286 - 11,241","Rs. 15,895 - 18,279 ",-
119,Mumbai Beyond Thane ,Kalyan (East),"Rs. 4,122 - 5,398/sq. ft.","-1.71%                                             
","
See Trends
","Rs. 5,330 - 6,783","Rs. 9,792 - 11,424 ",-
120,Mumbai Beyond Thane ,Kalyan (West),"Rs. 5,355 - 6,205/sq. ft.","-1.46%                                             
","
See Trends
","Rs. 7,021 - 8,526","Rs. 10,763 - 13,246 ","Rs. 14,763 - 18,170"
121,Mumbai Beyond Thane ,Kamlakar Nagar,"Rs. 3,230 - 3,570/sq. ft.",-                                        ,"
Not Available
",-,- ,-
122,Mumbai Beyond Thane ,Karjat,"Rs. 2,762 - 3,272/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 3,631 - 4,085",- ,-
123,Mumbai Beyond Thane ,Katemanivali,"Rs. 4,038 - 5,100/sq. ft.","-5.41%                                             
","
See Trends
",-,- ,-
124,Mumbai Beyond Thane ,Katrap,"Rs. 3,188 - 3,698/sq. ft.","-4.76%                                             
","
See Trends
","Rs. 3,147 - 4,720","Rs. 5,355 - 6,120 ",-
125,Mumbai Beyond Thane ,Khadakpada,"Rs. 5,525 - 6,418/sq. ft.","-1.42%                                             
","
See Trends
","Rs. 7,021 - 8,024","Rs. 11,900 - 14,450 ","Rs. 16,660 - 17,850"
126,Mumbai Beyond Thane ,Kharegaon,"Rs. 5,992 - 7,480/sq. ft.","-0.64%                                             
","
See Trends
","Rs. 9,775 - 11,241","Rs. 13,728 - 15,172 ",-
127,Mumbai Beyond Thane ,Kharvai,"Rs. 3,060 - 3,315/sq. ft.","-2.6%                                             
","
See Trends
","Rs. 2,851 - 3,801",- ,-
128,Mumbai Beyond Thane ,Khatiwali,"Rs. 2,720 - 3,528/sq. ft.","2.99%                                             
","
See Trends
",-,- ,-
129,Mumbai Beyond Thane ,Khoni,"Rs. 6,502 - 7,650/sq. ft.",-                                        ,"
Not Available
",-,- ,-
130,Mumbai Beyond Thane ,Khopoli,"Rs. 3,230 - 3,612/sq. ft.","-1.2%                                             
","
See Trends
","Rs. 4,786 - 5,264","Rs. 7,751 - 9,160 ",-
131,Mumbai Beyond Thane ,Khuntavali,"Rs. 3,272 - 4,038/sq. ft.","6.25%                                             
","
See Trends
",-,- ,-
132,Mumbai Beyond Thane ,Kongaon,"Rs. 3,272 - 4,250/sq. ft.",-                                        ,"
Not Available
",-,- ,-
133,Mumbai Beyond Thane ,Kopargaon,"Rs. 5,398 - 6,460/sq. ft.",-                                        ,"
Not Available
",-,- ,-
134,Mumbai Beyond Thane ,Kulgaon,"Rs. 3,188 - 3,612/sq. ft.","-4.82%                                             
","
See Trends
",-,- ,-
135,Mumbai Beyond Thane ,Kumbharkhan Pada,"Rs. 5,525 - 6,375/sq. ft.",-                                        ,"
Not Available
",-,- ,-
136,Mumbai Beyond Thane ,Maharashtra Nagar,"Rs. 5,355 - 6,588/sq. ft.",-                                        ,"
Not Available
",-,- ,-
137,Mumbai Beyond Thane ,Manda,"Rs. 3,442 - 4,080/sq. ft.","-3.16%                                             
","
See Trends
",-,- ,-
138,Mumbai Beyond Thane ,Manjarli,"Rs. 3,060 - 3,740/sq. ft.","-5.95%                                             
","
See Trends
","Rs. 3,737 - 4,270","Rs. 5,426 - 6,105 ",-
139,Mumbai Beyond Thane ,M I D C,"Rs. 5,270 - 6,332/sq. ft.",-                                        ,"
Not Available
",-,- ,-
140,Mumbai Beyond Thane ,Morivali,"Rs. 3,528 - 4,080/sq. ft.","3.45%                                             
","
See Trends
",-,- ,-
141,Mumbai Beyond Thane ,Mumbra,"Rs. 2,805 - 4,038/sq. ft.","-1.25%                                             
","
See Trends
",-,- ,-
142,Mumbai Beyond Thane ,Nandivali Gaon,"Rs. 3,188 - 3,698/sq. ft.",-                                        ,"
Not Available
",-,- ,-
143,Mumbai Beyond Thane ,Nandivali Panchanand,"Rs. 3,698 - 4,845/sq. ft.","-7%                                             
","
See Trends
","Rs. 5,208 - 6,155",- ,-
144,Mumbai Beyond Thane ,Nandivli,"Rs. 4,420 - 5,398/sq. ft.","-5%                                             
","
See Trends
",-,- ,-
145,Mumbai Beyond Thane ,Navare Nagar,"Rs. 3,570 - 3,910/sq. ft.",-                                        ,"
Not Available
",-,- ,-
146,Mumbai Beyond Thane ,Neral,"Rs. 2,720 - 2,975/sq. ft.","-5.63%                                             
","
See Trends
","Rs. 3,516 - 3,955",- ,-
147,Mumbai Beyond Thane ,Nilje Gaon,"Rs. 4,845 - 5,398/sq. ft.","-1.63%                                             
","
See Trends
","Rs. 7,472 - 8,468","Rs. 9,116 - 10,519 ","Rs. 11,426 - 13,184"
148,Mumbai Beyond Thane ,P And T Colony,"Rs. 4,802 - 6,205/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
149,Mumbai Beyond Thane ,Pendse Nagar,"Rs. 5,568 - 6,842/sq. ft.",-                                        ,"
Not Available
",-,- ,-
150,Mumbai Beyond Thane ,Pisavli,"Rs. 3,442 - 4,038/sq. ft.","8.43%                                             
","
See Trends
",-,- ,-
151,Mumbai Beyond Thane ,Radha Nagar,"Rs. 5,652 - 6,502/sq. ft.","-1.44%                                             
","
See Trends
","Rs. 7,268 - 8,721",- ,-
152,Mumbai Beyond Thane ,Rambaug,"Rs. 6,332 - 7,608/sq. ft.","10.67%                                             
","
See Trends
","Rs. 7,012 - 8,415",- ,-
153,Mumbai Beyond Thane ,Rameshwadi,"Rs. 3,060 - 3,825/sq. ft.","-6.9%                                             
","
See Trends
",-,- ,-
154,Mumbai Beyond Thane ,Ranjnoli,"Rs. 4,972 - 5,482/sq. ft.","3.36%                                             
","
See Trends
",-,- ,-
155,Mumbai Beyond Thane ,Sagaon,"Rs. 3,952 - 5,015/sq. ft.","-1.87%                                             
","
See Trends
",-,- ,-
156,Mumbai Beyond Thane ,Sagarli,"Rs. 4,080 - 5,185/sq. ft.","5.71%                                             
","
See Trends
","Rs. 3,825 - 4,590",- ,-
157,Mumbai Beyond Thane ,Sahyadri Nagar,"Rs. 2,890 - 3,528/sq. ft.","5.8%                                             
","
See Trends
",-,- ,-
158,Mumbai Beyond Thane ,Sangeeta Wadi,"Rs. 5,908 - 6,970/sq. ft.",-                                        ,"
Not Available
",-,- ,-
159,Mumbai Beyond Thane ,Shahad,"Rs. 4,420 - 6,715/sq. ft.","-3.52%                                             
","
See Trends
",-,- ,-
160,Mumbai Beyond Thane ,Shahapur,"Rs. 2,678 - 3,272/sq. ft.","1.52%                                             
","
See Trends
",-,- ,-
161,Mumbai Beyond Thane ,Shaninagar,"Rs. 3,018 - 3,358/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
162,Mumbai Beyond Thane ,Shastri Nagar,"Rs. 5,950 - 6,545/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 6,707 - 8,255",- ,-
163,Mumbai Beyond Thane ,Shirgaon,"Rs. 3,060 - 3,570/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 3,009 - 3,510","Rs. 5,040 - 5,760 ",-
164,Mumbai Beyond Thane ,Sonar Pada,"Rs. 3,910 - 4,802/sq. ft.","-2.8%                                             
","
See Trends
",-,- ,-
165,Mumbai Beyond Thane ,Sonivali,"Rs. 3,442 - 3,825/sq. ft.","-2.3%                                             
","
See Trends
","Rs. 3,302 - 3,774",- ,-
166,Mumbai Beyond Thane ,Sunil Nagar,"Rs. 6,248 - 6,588/sq. ft.",-                                        ,"
Not Available
","Rs. 7,650 - 8,160",- ,-
